station,street,city_state_zip,regular_price,regular_datetime
United,1405 LOWER STATE RD,"Doylestown , PA",$3.859,2026-03-26 16:51:00
LIBERTY,290 W STATE ST,"Doylestown , PA",$3.899,2026-03-26 15:44:00
SHELL SERVICE STATION,216 S MAIN ST,"Doylestown , PA",$3.899,2026-03-26 14:37:00
SHELL,4247 W SWAMP RD,"Doylestown, PA",$3.939,2026-03-26 16:43:00
LIBERTY MAIN,235 N MAIN ST,"Doylestown , PA",$3.939,2026-03-26 11:07:00
